id,region_id,history_id,name,new_name,type,begin_year,end_year,begin_reason,end_reason,belong_to,external_id,latitude,longitude
5684,CN411282,CN411282,玉城县,河南省三门峡市灵宝市,县,617,1070,,,,hvd_83079,34.42901,111.11729
5685,CN411282,CN411282,鼎州,河南省三门峡市灵宝市,州,618,633,,,,hvd_110650,34.52751,110.86538
5686,CN411282,CN411282,虢州,河南省三门峡市灵宝市,州,634,741,,,,hvd_110962,34.52751,110.86538
5687,CN411282,CN411282,恒农县,河南省三门峡市灵宝市,县,705,727,,,,hvd_83057,34.52751,110.86538
5688,CN411282,CN411282,弘农县,河南省三门峡市灵宝市,县,728,959,,,,hvd_83058,34.52751,110.86538
5689,CN411282,CN411282,弘农郡,河南省三门峡市灵宝市,郡,742,757,,,,hvd_111289,34.52751,110.86538
5690,CN411282,CN411282,灵宝县,河南灵宝县（虢略）东北灵宝,县,742,1265,,,,hvd_83051,34.68462,110.94149
5691,CN411282,CN411282,虢州,河南省三门峡市灵宝市,州,758,758,,,,hvd_111366,34.52751,110.86538
5692,CN411282,CN411282,天平县,河南省三门峡市灵宝市,县,760,768,,,,hvd_83072,34.59143,110.73206
5693,CN411282,CN411282,湖城县,河南省三门峡市灵宝市,县,769,1070,,,,hvd_83073,34.59143,110.73206
5694,CN411282,CN411282,常农县,河南省三门峡市灵宝市,县,960,996,,,,hvd_83059,34.52751,110.86538
5695,CN411282,CN411282,朱阳县,河南省三门峡市灵宝市,县,982,1277,,,,hvd_83067,34.32937,110.71086
5696,CN411282,CN411282,虢略县,河南省三门峡市灵宝市,县,997,1272,,,,hvd_83060,34.52751,110.86538
5697,CN411282,CN411282,湖城县,河南省三门峡市灵宝市,县,1078,1264,,,,hvd_83074,34.59143,110.73206
5698,CN411282,CN411282,灵宝县,河南灵宝县（虢略）东北灵宝,县,1271,1911,,,,hvd_83052,34.68462,110.94149
5699,CN411282,CN411282,阌乡县,河南省三门峡市灵宝市,县,1368,1911,,,,hvd_83076,34.59143,110.73206
5700,CN411282,CN411282,洪关,河南灵宝县（虢略镇）灵宝老城西南,村镇,1820,1820,,,,hvd_18059,34.563396,110.75469
5701,CN411282,CN411282,灵宝县,河南灵宝县（虢略）东北灵宝,县,1820,1820,,,,hvd_544,34.684616,110.94149
5702,CN411282,CN411282,盘豆镇,河南灵宝县西北盘豆,村镇,1820,1820,,,,hvd_18063,34.568596,110.563095
5703,CN411282,CN411282,虢略关,河南灵宝县虢略镇,村镇,1820,1820,,,,hvd_18062,34.52751,110.86538
5704,CN411282,CN411282,阌乡县,河南灵宝县（虢略）西北阌乡,县,1820,1820,,,,hvd_543,34.56328,110.66124
5705,CN411282,CN411282,阌底镇,河南灵宝县（虢略）西北阌底,村镇,1820,1820,,,,hvd_18060,34.575043,110.412025
5706,CN411282,CN411282,下硙,河南灵宝县下硙,村镇,1911,1911,,,,hvd_149399,34.607155,111.00975
5707,CN411282,CN411282,大字营,河南灵宝县大字营,村镇,1911,1911,,,,hvd_149401,34.621353,110.769714
5708,CN411282,CN411282,文峪,河南灵宝县文峪,村镇,1911,1911,,,,hvd_149404,34.49495,110.40154
5709,CN411282,CN411282,沙坡,河南灵宝县沙坡,村镇,1911,1911,,,,hvd_149394,34.638363,110.94297
5710,CN411282,CN411282,火烧关,河南灵宝火山关,村镇,1911,1911,,,,hvd_150234,34.368866,111.12098
5711,CN411282,CN411282,灵宝县,河南灵宝县灵宝老城,县,1911,1911,,,,hvd_121889,34.684616,110.94149
5712,CN411282,CN411282,盘豆镇,河南灵宝县盘东,村镇,1911,1911,,,,hvd_149402,34.575253,110.55044
5713,CN411282,CN411282,程村,河南灵宝程村,村镇,1911,1911,,,,hvd_150235,34.523968,110.58431
5714,CN411282,CN411282,稠桑镇,河南灵宝县稠桑,村镇,1911,1911,,,,hvd_149393,34.65025,110.89966
5715,CN411282,CN411282,董底里,河南灵宝县董底,村镇,1911,1911,,,,hvd_149405,34.56336,110.45027
5716,CN411282,CN411282,虢略镇,河南灵宝县县治,村镇,1911,1911,,,,hvd_149392,34.52751,110.86538
5717,CN411282,CN411282,阌乡县,河南灵宝县阌乡,县,1911,1911,,,,hvd_121890,34.567818,110.601875
5718,CN411282,CN411282,阌底镇,河南灵宝县文底,村镇,1911,1911,,,,hvd_149403,34.581947,110.440346
5719,CN411282,CN411282,魏家磨,河南灵宝县卫家磨,村镇,1911,1911,,,,hvd_149397,34.366425,111.0296
5720,CN411282104,CN411282,胡县,河南省三门峡市灵宝市,县,-221,-141,,,,hvd_83068,34.59143,110.73206
5721,CN411282104,CN411282,弘农郡,河南省三门峡市灵宝市,郡,-206,606,,,,hvd_115352,34.65502,110.92898
5722,CN411282104,CN411282,胡县,河南省三门峡市灵宝市,县,-206,-141,,,,hvd_70627,34.55467,110.54166
5723,CN411282104,CN411282,湖县,河南省三门峡市灵宝市,县,-140,316,,,,hvd_70628,34.55467,110.54166
5724,CN411282104,CN411282,弘农县,河南省三门峡市灵宝市,县,-114,486,,,,hvd_83053,34.65502,110.92898
5725,CN411282104,CN411282,弘农郡,河南省三门峡市灵宝市,郡,-114,0,,,,hvd_112132,34.65502,110.92898
5726,CN411282104,CN411282,湖县,河南省三门峡市灵宝市,县,-104,425,,,,hvd_83069,34.59143,110.73206
5727,CN411282104,CN411282,湖城县,河南省三门峡市灵宝市,县,426,595,,,,hvd_83070,34.59143,110.73206
5728,CN411282104,CN411282,恒农县,河南省三门峡市灵宝市,县,487,557,,,,hvd_83054,34.65502,110.92898
5729,CN411282104,CN411282,朱阳郡,河南省三门峡市灵宝市,郡,490,561,,,,hvd_116208,34.59143,110.73206
5730,CN411282104,CN411282,石城县,河南省三门峡市灵宝市,县,505,552,,,,hvd_83077,34.42901,111.11729
5731,CN411282104,CN411282,西恒农郡,河南省三门峡市灵宝市,郡,534,557,,,,hvd_115958,34.65502,110.92898
5732,CN411282104,CN411282,邑阳县,河南省三门峡市灵宝市,县,535,599,,,,hvd_83061,34.32937,110.71086
5733,CN411282104,CN411282,邑阳郡,河南省三门峡市灵宝市,郡,542,582,,,,hvd_116085,34.32937,110.71086
5734,CN411282104,CN411282,玉城县,河南省三门峡市灵宝市,县,552,566,,,,hvd_83078,34.42901,111.11729
5735,CN411282104,CN411282,弘农县,河南省三门峡市灵宝市,县,558,605,,,,hvd_83055,34.65502,110.92898
5736,CN411282104,CN411282,阌乡郡,河南省三门峡市灵宝市,郡,558,582,,,,hvd_115914,34.51733,110.67931
5737,CN411282104,CN411282,虢州,河南省三门峡市灵宝市,州,583,606,,,,hvd_110107,34.52751,110.86538
5738,CN411282104,CN411282,阌乡县,河南省三门峡市灵宝市,县,596,1367,,,,hvd_83075,34.58722,110.4419
5739,CN411282104,CN411282,桃林县,河南省三门峡市灵宝市,县,598,741,,,,hvd_83050,34.68462,110.94149
5740,CN411282104,CN411282,邑川县,河南省三门峡市灵宝市,县,600,605,,,,hvd_83062,34.32937,110.71086
5741,CN411282104,CN411282,朱阳县,河南省三门峡市灵宝市,县,606,967,,,,hvd_83066,34.32937,110.71086
5742,CN411282104,CN411282,弘农县,河南省三门峡市灵宝市,县,607,704,,,,hvd_83056,34.52751,110.86538
5743,CN411282104,CN411282,弘农郡,河南省三门峡市灵宝市,郡,607,616,,,,hvd_110169,34.52751,110.86538
5744,CN411282104,CN411282,凤林郡,河南省三门峡市灵宝市,郡,617,617,,,,hvd_110197,34.52751,110.86538
5745,CN411282104,CN411282,湖城县,河南省三门峡市灵宝市,县,617,759,,,,hvd_83071,34.59143,110.73206
5746,CN411282104,CN411282,玉城县,河南省三门峡市灵宝市,县,617,1070,,,,hvd_83079,34.42901,111.11729
5747,CN411282104,CN411282,鼎州,河南省三门峡市灵宝市,州,618,633,,,,hvd_110650,34.52751,110.86538
5748,CN411282104,CN411282,虢州,河南省三门峡市灵宝市,州,634,741,,,,hvd_110962,34.52751,110.86538
5749,CN411282104,CN411282,恒农县,河南省三门峡市灵宝市,县,705,727,,,,hvd_83057,34.52751,110.86538
5750,CN411282104,CN411282,弘农县,河南省三门峡市灵宝市,县,728,959,,,,hvd_83058,34.52751,110.86538
5751,CN411282104,CN411282,弘农郡,河南省三门峡市灵宝市,郡,742,757,,,,hvd_111289,34.52751,110.86538
5752,CN411282104,CN411282,灵宝县,河南灵宝县（虢略）东北灵宝,县,742,1265,,,,hvd_83051,34.68462,110.94149
5753,CN411282104,CN411282,虢州,河南省三门峡市灵宝市,州,758,758,,,,hvd_111366,34.52751,110.86538
5754,CN411282104,CN411282,天平县,河南省三门峡市灵宝市,县,760,768,,,,hvd_83072,34.59143,110.73206
5755,CN411282104,CN411282,湖城县,河南省三门峡市灵宝市,县,769,1070,,,,hvd_83073,34.59143,110.73206
5756,CN411282104,CN411282,常农县,河南省三门峡市灵宝市,县,960,996,,,,hvd_83059,34.52751,110.86538
5757,CN411282104,CN411282,朱阳县,河南省三门峡市灵宝市,县,982,1277,,,,hvd_83067,34.32937,110.71086
5758,CN411282104,CN411282,虢略县,河南省三门峡市灵宝市,县,997,1272,,,,hvd_83060,34.52751,110.86538
5759,CN411282104,CN411282,湖城县,河南省三门峡市灵宝市,县,1078,1264,,,,hvd_83074,34.59143,110.73206
5760,CN411282104,CN411282,灵宝县,河南灵宝县（虢略）东北灵宝,县,1271,1911,,,,hvd_83052,34.68462,110.94149
5761,CN411282104,CN411282,阌乡县,河南省三门峡市灵宝市,县,1368,1911,,,,hvd_83076,34.59143,110.73206
5762,CN411282104,CN411282,洪关,河南灵宝县（虢略镇）灵宝老城西南,村镇,1820,1820,,,,hvd_18059,34.563396,110.75469
5763,CN411282104,CN411282,灵宝县,河南灵宝县（虢略）东北灵宝,县,1820,1820,,,,hvd_544,34.684616,110.94149
5764,CN411282104,CN411282,盘豆镇,河南灵宝县西北盘豆,村镇,1820,1820,,,,hvd_18063,34.568596,110.563095
5765,CN411282104,CN411282,虢略关,河南灵宝县虢略镇,村镇,1820,1820,,,,hvd_18062,34.52751,110.86538
5766,CN411282104,CN411282,阌乡县,河南灵宝县（虢略）西北阌乡,县,1820,1820,,,,hvd_543,34.56328,110.66124
5767,CN411282104,CN411282,阌底镇,河南灵宝县（虢略）西北阌底,村镇,1820,1820,,,,hvd_18060,34.575043,110.412025
5768,CN411282104,CN411282,下硙,河南灵宝县下硙,村镇,1911,1911,,,,hvd_149399,34.607155,111.00975
5769,CN411282104,CN411282,大字营,河南灵宝县大字营,村镇,1911,1911,,,,hvd_149401,34.621353,110.769714
5770,CN411282104,CN411282,文峪,河南灵宝县文峪,村镇,1911,1911,,,,hvd_149404,34.49495,110.40154
5771,CN411282104,CN411282,沙坡,河南灵宝县沙坡,村镇,1911,1911,,,,hvd_149394,34.638363,110.94297
5772,CN411282104,CN411282,火烧关,河南灵宝火山关,村镇,1911,1911,,,,hvd_150234,34.368866,111.12098
5773,CN411282104,CN411282,灵宝县,河南灵宝县灵宝老城,县,1911,1911,,,,hvd_121889,34.684616,110.94149
5774,CN411282104,CN411282,盘豆镇,河南灵宝县盘东,村镇,1911,1911,,,,hvd_149402,34.575253,110.55044
5775,CN411282104,CN411282,程村,河南灵宝程村,村镇,1911,1911,,,,hvd_150235,34.523968,110.58431
5776,CN411282104,CN411282,稠桑镇,河南灵宝县稠桑,村镇,1911,1911,,,,hvd_149393,34.65025,110.89966
5777,CN411282104,CN411282,董底里,河南灵宝县董底,村镇,1911,1911,,,,hvd_149405,34.56336,110.45027
5778,CN411282104,CN411282,虢略镇,河南灵宝县县治,村镇,1911,1911,,,,hvd_149392,34.52751,110.86538
5779,CN411282104,CN411282,阌乡县,河南灵宝县阌乡,县,1911,1911,,,,hvd_121890,34.567818,110.601875
5780,CN411282104,CN411282,阌底镇,河南灵宝县文底,村镇,1911,1911,,,,hvd_149403,34.581947,110.440346
5781,CN411282104,CN411282,魏家磨,河南灵宝县卫家磨,村镇,1911,1911,,,,hvd_149397,34.366425,111.0296
5782,CN4113,CN4113,南阳郡,河南省南阳市,郡,-476,486,,,,hvd_115648,33.00168,112.53547
5783,CN4113,CN4113,南阳郡,河南省南阳市,郡,-272,-115,,,,hvd_112680,33.00168,112.53547
5784,CN4113,CN4113,南阳郡,河南省南阳市,郡,-272,582,,,,,33.00168,112.53547
5785,CN4113,CN4113,南阳郡,河南省南阳市,郡,-114,8,,,,hvd_112681,33.00168,112.53547
5786,CN4113,CN4113,南阳郡,河南省南阳市,郡,24,0,,,,hvd_112683,33.00168,112.53547
5787,CN4113,CN4113,南阳郡,河南省南阳市,郡,607,618,,,,,33.00168,112.53547
5788,CN4113,CN4113,南阳府,河南南阳市,府,742,1273,,,,hvd_115646,33.00168,112.53547
5789,CN4113,CN4113,南阳郡,河南省南阳市,郡,742,757,,,,,33.00168,112.53547
5790,CN4113,CN4113,南阳府,河南南阳市,府,1279,1911,,,,hvd_84005,33.00168,112.53547
5791,CN4113,CN4113,南阳府,河南南阳市,府,1820,1820,,,,hvd_9599,33.00168,112.53547
5792,CN4113,CN4113,镇平县,河南镇平县,县,1820,1820,,,,hvd_590,33.038555,112.23482
5793,CN4113,CN4113,三潭,河南镇平县三潭,村镇,1911,1911,,,,hvd_149783,33.280785,112.21318
5794,CN4113,CN4113,乔旗营,河南镇平县乔旗营,村镇,1911,1911,,,,hvd_149577,32.94398,112.23949
5795,CN4113,CN4113,南阳府,河南南阳市,府,1911,1911,,,,hvd_120243,33.00168,112.53547
5796,CN4113,CN4113,卢医庙,河南镇平县芦医庙,村镇,1911,1911,,,,hvd_149572,33.12137,112.03137
5797,CN4113,CN4113,宋营,河南镇平县宋营,村镇,1911,1911,,,,hvd_149578,32.913788,112.20976
5798,CN4113,CN4113,晁坡镇,河南镇平县晁坡镇,村镇,1911,1911,,,,hvd_149569,33.045437,112.10395
5799,CN4113,CN4113,曲屯,河南镇平县曲屯,村镇,1911,1911,,,,hvd_149571,33.047394,112.02597
5800,CN4113,CN4113,柳泉铺,河南镇平县柳泉铺,村镇,1911,1911,,,,hvd_149567,33.04923,112.33486
5801,CN4113,CN4113,石佛寺,河南镇平县石佛寺镇,村镇,1911,1911,,,,hvd_149573,33.08274,112.15009
5802,CN4113,CN4113,老庄街,河南镇平县老庄,村镇,1911,1911,,,,hvd_149576,32.899445,112.243095
5803,CN4113,CN4113,贾宋镇,河南镇平县贾宋镇,村镇,1911,1911,,,,hvd_149570,32.94749,112.06815
5804,CN4113,CN4113,镇平县,河南镇平县县治,县,1911,1911,,,,hvd_121923,33.038555,112.23482
5805,CN4113,CN4113,马营,河南镇平县马营,村镇,1911,1911,,,,hvd_149568,33.066265,112.371925
5806,CN4113,CN4113,高邱,河南镇平县高丘,村镇,1911,1911,,,,hvd_149574,33.159588,112.07819
5807,CN411323,CN411323,析县,河南省南阳市西峡县,县,-298,13,,,,hvd_82759,33.30071,111.47452
5808,CN411323,CN411323,君亭县,河南省南阳市西峡县,县,14,22,,,,hvd_82760,33.30071,111.47452
5809,CN411323,CN411323,析县,河南省南阳市西峡县,县,23,78,,,,hvd_82761,33.30071,111.47452
5810,CN411323,CN411323,析县侯国,河南省南阳市西峡县,国,79,219,,,,hvd_82762,33.30071,111.47452
5811,CN411323,CN411323,析县,河南省南阳市西峡县,县,220,452,,,,hvd_82763,33.30071,111.47452
5812,CN411323,CN411323,修阳县,河南省南阳市西峡县,县,420,437,,,,hvd_82768,33.65444,111.2574
5813,CN411323,CN411323,修阳县,河南省南阳市西峡县,县,498,566,,,,hvd_82769,33.65444,111.2574
5814,CN411323,CN411323,西析阳县,河南省南阳市西峡县,县,498,553,,,,hvd_82764,33.30071,111.47452
5815,CN411323,CN411323,析州,河南省南阳市西峡县,州,528,606,,,,hvd_113022,33.65444,111.2574
5816,CN411323,CN411323,中乡县,河南省南阳市西峡县,县,554,582,,,,hvd_82765,33.30071,111.47452
5817,CN411323,CN411323,内乡县,河南省南阳市西峡县,县,583,1232,,,,hvd_82766,33.30071,111.47452
5818,CN411323,CN411323,淅州,河南省南阳市西峡县,州,618,618,,,,hvd_110280,33.30071,111.47452
5819,CN411323,CN411323,菊潭县,河南省南阳市西峡县,县,736,957,,,,hvd_82776,33.20327,111.68591
5820,CN411323,CN411323,西坪镇,河南西峡县西北西坪镇,村镇,1820,1820,,,,hvd_18145,33.457706,111.09071
5821,CN411323,CN411323,西峡口,河南西峡县,村镇,1820,1820,,,,hvd_18146,33.300713,111.47452
5822,CN411323,CN411323,八庙,河南西峡县八庙,村镇,1911,1911,,,,hvd_149795,33.429405,111.18977
5823,CN411323,CN411323,穆家垭,河南西峡木家岈,村镇,1911,1911,,,,hvd_150249,33.37811,111.05301
5824,CN411323,CN411323,袁店,河南西峡县袁店,村镇,1911,1911,,,,hvd_149715,33.156315,111.744415
5825,CN411323,CN411323,西硖口,河南西峡县,村镇,1911,1911,,,,hvd_149711,33.300713,111.47452
5826,CN411323,CN411323,赛岭,河南西峡县赛岭,村镇,1911,1911,,,,hvd_149704,33.647823,111.19059
5827,CN411325,CN411325,郦县,河南省南阳市内乡县,县,-272,-111,,,,hvd_82770,33.12248,111.7944
5828,CN411325,CN411325,下郦侯国,河南省南阳市内乡县,国,-110,-88,,,,hvd_82771,33.12248,111.7944
5829,CN411325,CN411325,郦县,河南省南阳市内乡县,县,-87,124,,,,hvd_82772,33.12248,111.7944
5830,CN411325,CN411325,郦县侯国,河南省南阳市内乡县,国,125,131,,,,hvd_82773,33.12248,111.7944
5831,CN411325,CN411325,郦县,河南省南阳市内乡县,县,132,582,,,,hvd_82774,33.12248,111.7944
5832,CN411325,CN411325,菊潭县,河南省南阳市内乡县,县,583,617,,,,hvd_82775,33.12248,111.7944
5833,CN411325,CN411325,默水县,河南省南阳市内乡县,县,618,633,,,,hvd_82822,33.19048,111.99246
5834,CN411325,CN411325,新城县,河南省南阳市内乡县,县,619,628,,,,hvd_82713,32.96992,111.91631
5835,CN411325,CN411325,内乡县,河南内乡县,县,1233,1911,,,,hvd_82767,33.05023,111.83859
5836,CN411325,CN411325,内乡县,河南内乡县,县,1820,1820,,,,hvd_586,33.050232,111.83859
5837,CN411325,CN411325,内乡县,河南内乡县,县,1911,1911,,,,hvd_121927,33.050232,111.83859
5838,CN411325,CN411325,灌张铺,河南内乡县灌张铺,村镇,1911,1911,,,,hvd_149721,33.041092,111.935814
5839,CN411325,CN411325,花眉铺,河南内乡县花眉铺,村镇,1911,1911,,,,hvd_149724,33.029644,111.741714
5840,CN411381,CN411381,穰县,河南省南阳市邓州市,县,-301,13,,,,hvd_82694,32.68483,112.08096
5841,CN411381,CN411381,乐成县,河南省南阳市邓州市,县,-272,-208,,,,hvd_82702,32.59454,111.95846
5842,CN411381,CN411381,湼阳县,河南省南阳市邓州市,县,-207,-108,,,,hvd_82688,32.84987,112.28262
5843,CN411381,CN411381,乐成侯国,河南省南阳市邓州市,国,-201,-115,,,,hvd_82703,32.59454,111.95846
5844,CN411381,CN411381,安众侯国,河南省南阳市邓州市,国,-125,5,,,,hvd_82685,32.79029,112.28225
5845,CN411381,CN411381,冠军侯国,河南省南阳市邓州市,国,-123,-109,,,,hvd_82707,32.80206,111.9222
5846,CN411381,CN411381,乐成县,河南省南阳市邓州市,县,-114,-65,,,,hvd_82704,32.59454,111.95846
5847,CN411381,CN411381,冠军县,河南省南阳市邓州市,县,-110,629,,,,hvd_82708,32.80206,111.9222
5848,CN411381,CN411381,湼阳侯国,河南省南阳市邓州市,国,-107,-104,,,,hvd_82689,32.84987,112.28262
5849,CN411381,CN411381,湼阳县,河南省南阳市邓州市,县,-103,13,,,,hvd_82690,32.84987,112.28262
5850,CN411381,CN411381,乐成侯国,河南省南阳市邓州市,国,-64,22,,,,hvd_82705,32.59454,111.95846
5851,CN411381,CN411381,新成侯国,河南省南阳市邓州市,国,-7,626,,,,hvd_82709,32.93041,111.89103
5852,CN411381,CN411381,安众县,河南省南阳市邓州市,县,6,25,,,,hvd_82686,32.79029,112.28225
5853,CN411381,CN411381,农穰县,河南省南阳市邓州市,县,14,22,,,,hvd_82695,32.68483,112.08096
5854,CN411381,CN411381,前亭县,河南省南阳市邓州市,县,14,22,,,,hvd_82691,32.84987,112.28262
5855,CN411381,CN411381,乐成县,河南省南阳市邓州市,县,23,9,,,,hvd_82706,32.59454,111.95846
5856,CN411381,CN411381,湼阳县,河南省南阳市邓州市,县,23,582,,,,hvd_82692,32.84987,112.28262
5857,CN411381,CN411381,穰县,河南省南阳市邓州市,县,23,1368,,,,hvd_82696,32.68483,112.08096
5858,CN411381,CN411381,安众侯国,河南省南阳市邓州市,国,26,264,,,,hvd_82687,32.79029,112.28225
5859,CN411381,CN411381,新城县,河南省南阳市邓州市,县,498,553,,,,hvd_82710,32.93041,111.89103
5860,CN411381,CN411381,荆州,河南省南阳市邓州市,州,498,505,,,,hvd_113151,32.68483,112.08096
5861,CN411381,CN411381,宛州,河南省南阳市邓州市,州,506,506,,,,hvd_113152,32.68483,112.08096
5862,CN411381,CN411381,荆州,河南省南阳市邓州市,州,507,586,,,,hvd_113153,32.68483,112.08096
5863,CN411381,CN411381,临湍县,河南省南阳市邓州市,县,554,582,,,,hvd_82711,32.93041,111.89103
5864,CN411381,CN411381,新城县,河南省南阳市邓州市,县,583,618,,,,hvd_82712,32.93041,111.89103
5865,CN411381,CN411381,课阳县,河南省南阳市邓州市,县,583,626,,,,hvd_82693,32.84987,112.28262
5866,CN411381,CN411381,邓州,,州,587,606,,,,hvd_110105,32.68483,112.08096
5867,CN411381,CN411381,南阳郡,河南省南阳市邓州市,郡,607,618,,,,hvd_110278,32.68483,112.08096
5868,CN411381,CN411381,邓州,,州,619,741,,,,hvd_110958,32.68483,112.08096
5869,CN411381,CN411381,郦州,河南省南阳市邓州市,州,619,624,,,,hvd_115535,32.80205,111.9222
5870,CN411381,CN411381,平晋县,河南省南阳市邓州市,县,621,2,,,,hvd_82701,32.82614,112.28671
5871,CN411381,CN411381,新城县,河南省南阳市邓州市,县,629,741,,,,hvd_82714,32.93041,111.89103
5872,CN411381,CN411381,临湍县,河南省南阳市邓州市,县,742,947,,,,hvd_82715,32.93041,111.89103
5873,CN411381,CN411381,南阳郡,河南省南阳市邓州市,郡,742,756,,,,hvd_111223,32.68483,112.08096
5874,CN411381,CN411381,南阳节度使,河南省南阳市邓州市,防镇,756,756,,,,hvd_111224,32.68483,112.08096
5875,CN411381,CN411381,宣化军节度使,河南省南阳市邓州市,防镇,909,922,,,,hvd_111697,32.68483,112.08096
5876,CN411381,CN411381,威胜军节度使,河南省南阳市邓州市,防镇,923,951,,,,hvd_111758,32.68483,112.08096
5877,CN411381,CN411381,临濑县,河南省南阳市邓州市,县,948,959,,,,hvd_82716,32.93041,111.89103
5878,CN411381,CN411381,武胜军节度使,河南省南阳市邓州市,防镇,952,962,,,,hvd_111777,32.68483,112.08096
5879,CN411381,CN411381,穰县,河南省南阳市邓州市,县,1380,1380,,,,hvd_82697,32.68483,112.08096
5880,CN411381,CN411381,塌河关,河南邓州市南构林,村镇,1820,1820,,,,hvd_18197,32.50041,112.12084
5881,CN411381,CN411381,张村镇,,村镇,1820,1820,,,,hvd_18188,32.841095,111.908035
5882,CN411381,CN411381,濦滩镇,河南邓州市东濦滩,村镇,1820,1820,,,,hvd_18196,32.680954,112.27463
5883,CN411381,CN411381,穰东,,村镇,1820,1820,,,,hvd_18200,32.849873,112.28262
5884,CN411381,CN411381,邓州,,州,1820,1820,,,,hvd_609,32.684826,112.08096
5885,CN411381,CN411381,高家庄,河南邓州市东南高庄,村镇,1820,1820,,,,hvd_18193,32.578735,112.29058
5886,CN411381,CN411381,魏家集,河南邓州市东南魏集,村镇,1820,1820,,,,hvd_18202,32.41219,112.12194
5887,CN411381,CN411381,丁家集,河南邓州市丁集,村镇,1911,1911,,,,hvd_149696,32.563698,112.02056
5888,CN411381,CN411381,尹集,河南邓州市尹集,村镇,1911,1911,,,,hvd_149690,32.600834,112.13949
5889,CN411381,CN411381,五龙里,河南邓州市五龙,村镇,1911,1911,,,,hvd_149683,32.657673,112.26472
5890,CN411381,CN411381,元庄,河南邓州市元庄,村镇,1911,1911,,,,hvd_149680,32.76074,112.26832
5891,CN411381,CN411381,古村,河南邓州市古村,村镇,1911,1911,,,,hvd_149700,32.43183,112.16111
5892,CN411381,CN411381,堰坡集,河南邓州市堰坡,村镇,1911,1911,,,,hvd_149698,32.6554,112.02236
5893,CN411381,CN411381,张村镇,,村镇,1911,1911,,,,hvd_149670,32.841095,111.908035
5894,CN411381,CN411381,急滩,河南邓州市急滩镇,村镇,1911,1911,,,,hvd_149682,32.680954,112.27463
5895,CN411381,CN411381,新集,河南邓州市新集,村镇,1911,1911,,,,hvd_149672,32.919888,111.97282
5896,CN411381,CN411381,桑庄,河南邓州市桑店,村镇,1911,1911,,,,hvd_149685,32.602062,112.21605
5897,CN411381,CN411381,梁庄,河南邓州市罗庄街,村镇,1911,1911,,,,hvd_149675,32.81379,111.87371
5898,CN411381,CN411381,滕楼集,河南邓州市滕楼,村镇,1911,1911,,,,hvd_149676,32.78802,112.03317
5899,CN411381,CN411381,玉皇阁,河南邓州市玉皇阁,村镇,1911,1911,,,,hvd_149694,32.572792,111.771
5900,CN411381,CN411381,王家集,河南邓州市王集,村镇,1911,1911,,,,hvd_149677,32.843346,112.073715
5901,CN411381,CN411381,秦家集,湖北老河口市秦集镇,村镇,1911,1911,,,,hvd_128151,32.510742,111.92329
5902,CN411381,CN411381,穰东,,村镇,1911,1911,,,,hvd_149681,32.849873,112.28262
5903,CN411381,CN411381,邓州,,州,1911,1911,,,,hvd_121926,32.684826,112.08096
5904,CN411381,CN411381,高店,河南邓州市高店,村镇,1911,1911,,,,hvd_149686,32.58416,112.28454
5905,CN411381,CN411381,魏集,河南邓州市魏家集,村镇,1911,1911,,,,hvd_149699,32.41219,112.12194
5906,CN411381,CN411381,黑龙集,河南镇平县黑龙集,村镇,1911,1911,,,,hvd_149575,32.857388,112.1498
5907,CN411381,CN411381,齐集,河南邓州市齐集,村镇,1911,1911,,,,hvd_149687,32.506104,112.225975
5908,CN4114,CN4114,商丘县,河南商丘县,县,1820,1820,,,,hvd_581,34.38505,115.60745
5909,CN4114,CN4114,商丘县,河南商丘县,县,1911,1911,,,,hvd_121994,34.38505,115.60745
5910,CN4114,CN4114,朱孙集,河南商丘市,村镇,1911,1911,,,,hvd_148451,34.447662,115.64607
5911,CN4115,CN4115,信阳军,河南省信阳市,军,1127,1279,,,,,32.153187,114.099266
5912,CN4115,CN4115,信阳州,河南信阳市,直隶州,1368,1371,,,,hvd_84027,32.13112,114.06924
5913,CN4115,CN4115,信阳州,河南信阳市,州,1368,1377,,,,hvd_83088,32.13112,114.06924
5914,CN4115,CN4115,信阳州,河南信阳市,州,1475,1911,,,,hvd_83095,32.13112,114.06924
5915,CN4115,CN4115,信阳州,河南信阳市,州,1820,1820,,,,hvd_615,32.13112,114.069244
5916,CN4115,CN4115,信阳州,河南信阳市,州,1911,1911,,,,hvd_121948,32.13112,114.069244
5917,CN411526,CN411526,弋阳县,河南省信阳市潢川县,县,-202,81,,,,hvd_82549,32.16932,114.99725
5918,CN411526,CN411526,弋阳侯国,河南省信阳市潢川县,国,-80,13,,,,hvd_82550,32.16932,114.99725
5919,CN411526,CN411526,弋阳县,河南省信阳市潢川县,县,23,25,,,,hvd_82551,32.16932,114.99725
5920,CN411526,CN411526,弋阳侯国,河南省信阳市潢川县,国,26,219,,,,hvd_82552,32.16932,114.99725
5921,CN411526,CN411526,弋阳郡,河南省信阳市潢川县发展大道,郡,216,582,,,,hvd_116084,32.1303,115.04458
5922,CN411526,CN411526,弋阳县,河南省信阳市潢川县,县,220,548,,,,hvd_82553,32.16932,114.99725
5923,CN411526,CN411526,南郢州,河南省信阳市潢川县发展大道,州,502,582,,,,hvd_113000,32.1303,115.04458
