id,writing_id,idx,content,rhyme_char
150217,13027,0,重重照影看容鬓，,
150218,13027,1,不见朱颜见白丝。,
150219,13027,2,失却少年无处觅，,
150220,13027,3,泥他湖水欲何为。,
150221,13114,0,南馆西轩两树樱，,
150222,13114,1,春条长足夏阴成。,
150223,13114,2,素华朱实今虽尽，,
150224,13114,3,碧叶风来别有情。,
150225,12443,0,晚凉思饮两三杯，,
150226,12443,1,召得江头酒客来。,
150227,12443,2,莫怕秋无伴醉物，,
150228,12443,3,水莲花尽木莲开。,
150229,12881,0,秋爱冷吟春爱醉，,
150230,12881,1,诗家眷属酒家仙。,
150231,12881,2,若教早被浮名系，,
150232,12881,3,可得闲游三十年。,
150233,12472,0,乱蓬为鬓布为巾，,
150234,12472,1,晓蹋寒山自负薪。,
150235,12472,2,一种钱唐江畔女，,
150236,12472,3,著红骑马是何人。,
150237,12425,0,云水埋藏恩德洞，,
150238,12425,1,簪裾束缚使君身。,
150239,12425,2,暂来不宿归州去，,
150240,12425,3,应被山呼作俗人。,
150241,13148,0,头陀独宿寺西峰，,
150242,13148,1,百尺禅庵半夜钟。,
150243,13148,2,烟月苍苍风瑟瑟，,
150244,13148,3,更无杂树对山松。,
150245,12626,0,形羸自觉朝餐减，,
150246,12626,1,睡少偏知夜漏长。,
150247,12626,2,实事渐消虚事在，,
150248,12626,3,银鱼金带绕腰光。,
150249,12627,0,二毛晓落梳头懒，,
150250,12627,1,两眼春昏点药频。,
150251,12627,2,唯有闲行犹得在，,
150252,12627,3,心情未到不如人。,
150253,12621,0,小书楼下千竿竹，,
150254,12621,1,深火炉前一盏灯。,
150255,12621,2,此处与谁相伴宿，,
150256,12621,3,烧丹道士坐禅僧。,
150257,12549,0,莫言鲁国书生懦，,
150258,12549,1,莫把杭州刺史欺。,
150259,12549,2,醉客请君开眼望，,
150260,12549,3,绿杨风下有红旗。,
150261,13047,0,何年植向仙坛上，,
150262,13047,1,早晚移栽到梵家。,
150263,13047,2,虽在人间人不识，,
150264,13047,3,与君名作紫阳花。,
150265,12693,0,淡红花帔浅檀蛾，,
150266,12693,1,睡脸初开似剪波。,
150267,12693,2,坐对珠笼闲理曲，,
150268,12693,3,琵琶鹦鹉语相和。,
150269,12845,0,烛下尊前一分手，,
150270,12845,1,舟中岸上两回头。,
150271,12845,2,归来虚白堂中梦，,
150272,12845,3,合眼先应到越州。,
150273,12846,0,烟波尽处一点白，,
150274,12846,1,应是西陵古驿台。,
150275,12846,2,知在台边望不见，,
150276,12846,3,暮潮空送渡船回。,
150277,12634,0,宴游寝食渐无味，,
150278,12634,1,杯酒管弦徒绕身。,
150279,12634,2,宾客欢娱僮仆饱，,
150280,12634,3,始知官职为它人。,
150281,12805,0,三月尽是头白日，,
150282,12805,1,与春老别更依依。,
150283,12805,2,凭莺为向杨花道，,
150284,12805,3,绊惹春风莫放归。,
150285,13124,0,席上争飞使君酒，,
150286,13124,1,歌中多唱舍人诗。,
150287,13124,2,不知明日休官后，,
150288,13124,3,逐我东山去是谁。,
150289,13115,0,早潮才落晚潮来，,
150290,13115,1,一月周流六十回。,
150291,13115,2,不独光阴朝复暮，,
150292,13115,3,杭州老去被潮催。,
150293,12888,0,已留旧政布中和，,
150294,12888,1,又付新词与艳歌。,
150295,12888,2,但是人家有遗爱，,
150296,12888,3,就中苏小感恩多。,
150297,12880,0,凭仗江波寄一辞，,
150298,12880,1,不须惆怅报微之。,
150299,12880,2,犹胜往岁峡中别，,
150300,12880,3,滟滪堆边招手时。,
150301,14624,0,主人头白官仍冷，,
150302,14624,1,去后怜君是底人。,
150303,14624,2,试谒会稽元相去，,
150304,14624,3,不妨相见却殷勤。,
150305,12817,0,莫惜新衣舞柘枝，,
150306,12817,1,也从尘污汗沾垂。,
150307,12817,2,料君即却归朝去，,
150308,12817,3,不见银泥衫故时。,
150309,12762,0,忆君我正泊行舟，,
150310,12762,1,望我君应上郡楼。,
150311,12762,2,万里月明同此夜，,
150312,12762,3,黄河东面海西头。,
150313,12760,0,自别钱塘山水后，,
150314,12760,1,不多饮酒懒吟诗。,
150315,12760,2,欲将此意凭回棹，,
150316,12760,3,报与西湖风月知。,
150317,12717,0,闲官卧疾绝经过，,
150318,12717,1,居处萧条近洛河。,
150319,12717,2,水北水南秋月夜，,
150320,12717,3,管弦声少杵声多。,
150321,13087,0,君以旷怀宜静境，,
150322,13087,1,我因蹇步称闲官。,
150323,13087,2,闭门足病非高士，,
150324,13087,3,劳作云心鹤眼看。,
150325,12994,0,天气妍和水色鲜，,
150326,12994,1,闲吟独步小桥边。,
150327,12994,2,池塘草绿无佳句，,
150328,12994,3,虚卧春窗梦阿怜。,
150329,12426,0,非琴非瑟亦非筝，,
150330,12426,1,拨柱推弦调未成。,
150331,12426,2,欲散白头千万恨，,
150332,12426,3,只消红袖两三声。,
150333,12799,0,欲随年少强游春，,
150334,12799,1,自觉风光不属身。,
150335,12799,2,歌舞屏风花障上，,
150336,12799,3,几时曾画白头人。,
150337,12802,0,晚来篮舆雪中回，,
150338,12802,1,喜遇君家门正开。,
150339,12802,2,唯要主人青眼待，,
150340,12802,3,琴诗谈笑自将来。,
150341,12975,0,洞房门上挂桑弧，,
150342,12975,1,香水盆中浴凤雏。,
150343,12975,2,还似初生三日魄，,
150344,12975,3,嫦娥满月即成珠。,
150345,12976,0,爱惜肯将同宝玉，,
150346,12976,1,喜欢应胜得王侯。,
150347,12976,2,弄璋诗句多才思，,
150348,12976,3,愁杀无儿老邓攸。,
150349,12988,0,洛阳陌上少交亲，,
150350,12988,1,履道城边欲暮春。,
150351,12988,2,崔在吴兴元在越，,
150352,12988,3,出门骑马觅何人。,
150353,12675,0,君颜贵茂不清羸，,
150354,12675,1,君句雄华不苦悲。,
150355,12675,2,何事遣君还似我，,
150356,12675,3,髭须早白亦无儿。,
150357,12462,0,子堕本从天竺寺，,
150358,12462,1,根盘今在阖闾城。,
150359,12462,2,当时应逐南风落，,
150360,12462,3,落向人间取次生。,
150361,12463,0,霜雪压多虽不死，,
150362,12463,1,荆榛长疾欲相埋。,
150363,12463,2,长忧落在樵人手，,
150364,12463,3,卖作苏州一束柴。,
150365,12464,0,遥知天上桂花孤，,
150366,12464,1,试问嫦娥更要无。,
150367,12464,2,月宫幸有闲田地，,
150368,12464,3,何不中央种两株。,
150369,13069,0,池边新种七株梅，,
150370,13069,1,欲到花时点检来。,
150371,13069,2,莫怕长洲桃李妒，,
150372,13069,3,今年好为使君开。,
150373,12541,0,闻道毗陵诗酒兴，,
150374,12541,1,近来积渐学姑苏。,
150375,12541,2,罨头新令从偷去，,
150376,12541,3,刮骨清吟得似无。,
150377,12542,0,越调管吹留客曲，,
150378,12542,1,吴吟诗送暖寒杯。,
150379,12542,2,娃宫无限风流事，,
150380,12542,3,好遣孙心暂学来。,
150381,12999,0,好风胧月清明夜，,
150382,12999,1,碧砌红轩刺史家。,
150383,12999,2,独绕回廊行复歇，,
150384,12999,3,遥听弦管暗看花。,
150385,12398,0,一春惆怅残三日，,
150386,12398,1,醉问周郎忆得无。,
150387,12398,2,柳絮送人莺劝酒，,
150388,12398,3,去年今日别东都。,
150389,13085,0,腰痛拜迎人客倦，,
150390,13085,1,眼昏勾押簿书难。,
150391,13085,2,辞官归去缘衰病，,
150392,13085,3,莫作陶潜范蠡看。,
150393,13086,0,洛下田园久抛掷，,
150394,13086,1,吴中歌酒莫留连。,
150395,13086,2,嵩阳云树伊川月，,
150396,13086,3,已校归迟四五年。,
150397,12451,0,已知腊子能裁服，,
150398,12451,1,复报龟儿解咏灯。,
150399,12451,2,巧妇才人常薄命，,
150400,12451,3,莫教男女苦多能。,
150401,12478,0,写了吟看满卷愁，,
150402,12478,1,浅红笺纸小银钩。,
150403,12478,2,未容寄与微之去，,
150404,12478,3,已被人传到越州。,
150405,12751,0,尘缨忽解诚堪喜，,
150406,12751,1,世网重来未可知。,
150407,12751,2,莫忘全吴馆中梦，,
150408,12751,3,岭南泥雨步行时。,
150409,12407,0,半月悠悠在广陵，,
150410,12407,1,何楼何塔不同登。,
150411,12407,2,共怜筋力犹堪在，,
150412,12407,3,上到栖灵第九层。,
150413,12995,0,扬州驿里梦苏州，,
150414,12995,1,梦到花桥水阁头。,
150415,12995,2,觉后不知冯侍御，,
150416,12995,3,此中昨夜共谁游。,
150417,12835,0,姓白使君无丽句，,
150418,12835,1,名休座主有新文。,
150419,12835,2,禅心不合生分别，,
150420,12835,3,莫爱馀霞嫌碧云。,
150421,12791,0,曾家机上闻投杼，,
150422,12791,1,尹氏园中见掇蜂。,
150423,12791,2,但以恩情生隙罅，,
150424,12791,3,何人不解作江充。,
150425,12792,0,闇生魑魅蠹生虫，,
150426,12792,1,何异谗生疑阻中。,
150427,12792,2,但使武皇心似烛，,
150428,12792,3,江充不敢作江充。,
150429,12732,0,山阳太守政严明，,
150430,12732,1,吏静人安无犬惊。,
150431,12732,2,不知灵药根成狗，,
150432,12732,3,怪得时闻吠夜声。,
150433,12930,0,槐花雨润新秋地，,
150434,12930,1,桐叶风翻欲夜天。,
150435,12930,2,尽日后厅无一事，,
150436,12930,3,白头老监枕书眠。,
150437,13032,0,百千家似围棋局，,
150438,13032,1,十二街如种菜畦。,
150439,13032,2,遥认微微入朝火，,
150440,13032,3,一条星宿五门西。,
150441,13033,0,临高始见人寰小，,
150442,13033,1,对远方知色界空。,
150443,13033,2,回首却归朝市去，,
150444,13033,3,一稊米落太仓中。,
150445,12710,0,兀兀出门何处去，,
150446,12710,1,新昌街晚树阴斜。,
150447,12710,2,马蹄知意缘行熟，,
150448,12710,3,不向杨家即庾家。,
150449,12748,0,早风吹土满长衢，,
150450,12748,1,驿骑星轺尽疾驱。,
150451,12748,2,共笑篮舁亦称使，,
150452,12748,3,日驰一驿向东都。,
150453,12826,0,吴中白藕洛中栽，,
150454,12826,1,莫恋江南花懒开。,
150455,12826,2,万里携归尔知否，,
150456,12826,3,红蕉朱槿不将来。,
150457,12728,0,不独君嗟我亦嗟，,
150458,12728,1,西风北雪杀南花。,
150459,12728,2,不知月夜魂归处，,
150460,12728,3,鹦鹉洲头第几家。,
150461,13005,0,兔园春雪梁王会，,
150462,13005,1,想对金罍咏玉尘。,
150463,13005,2,今日相如身在此，,
150464,13005,3,不知客右坐何人。,
150465,12567,0,辞乡远隔华亭水，,
150466,12567,1,逐我来栖缑岭云。,
150467,12567,2,惭愧稻粱长不饱，,
150468,12567,3,未曾回眼向鸡群。,
150469,12568,0,荒草院中池水畔，,
150470,12568,1,衔恩不去又经春。,
150471,12568,2,见君惊喜双回顾，,
150472,12568,3,应为吟声似主人。,
150473,12953,0,使君何在在江东，,
150474,12953,1,池柳初黄杏欲红。,
150475,12953,2,有兴即来闲便宿，,
150476,12953,3,不知谁是主人翁。,
150477,12508,0,龙门涧下濯尘缨，,
150478,12508,1,拟作闲人过此生。,
150479,12508,2,筋力不将诸处用，,
150480,12508,3,登山临水咏诗行。,
150481,12786,0,晚起春寒慵裹头，,
150482,12786,1,客来池上偶同游。,
150483,12786,2,东台御史多提举，,
150484,12786,3,莫按金章系布裘。,
150485,12733,0,高情雅韵三峰守，,
150486,12733,1,主领清光管白云。,
150487,12733,2,自笑亦曾为刺史，,
150488,12733,3,苏州肥腻不如君。,
150489,12858,0,金马门前回剑佩，,
150490,12858,1,铁牛城下拥旌旗。,
150491,12858,2,他时万一为交代，,
150492,12858,3,留取甘棠三两枝。,
150493,12470,0,幸与松筠相近栽，,
150494,12470,1,不随桃李一时开。,
150495,12470,2,杏园岂敢妨君去，,
150496,12470,3,未有花时且看来。,
150497,12764,0,金英翠萼带春寒，,
150498,12764,1,黄色花中有几般。,
150499,12764,2,凭君与向游人道，,
150500,12764,3,莫作蔓菁花眼看。,
150501,12906,0,把酒承花花落频，,
150502,12906,1,花香酒味相和春。,
150503,12906,2,莫言不是江南会，,
150504,12906,3,虚白亭中旧主人。,
150505,12564,0,曲江西岸又春风，,
150506,12564,1,万树花前一老翁。,
150507,12564,2,遇酒逢花还且醉，,
150508,12564,3,若论惆怅事何穷。,
150509,12694,0,怪君把酒偏惆怅，,
150510,12694,1,曾是贞元花下人。,
150511,12694,2,自别花来多少事，,
150512,12694,3,东风二十四回春。,
150513,12512,0,老去将何散老愁，,
150514,12512,1,新教小玉唱伊州。,
150515,12512,2,亦应不得多年听，,
150516,12512,3,未教成时已白头。,
150517,13084,0,嬴女偷乘凤去时，,
150518,13084,1,洞中潜歇弄琼枝。,
150519,13084,2,不缘啼鸟春饶舌，,
150520,13084,3,青琐仙郎可得知。,
150521,12715,0,西来为看秦山雪，,
150522,12715,1,东去缘寻洛苑春。,
150523,12715,2,来去腾腾两京路，,
150524,12715,3,闲行除我更无人。,
150525,12521,0,每逢人静慵多歇，,
150526,12521,1,不计程行困即眠。,
150527,12521,2,上得篮舆未能去，,
150528,12521,3,春风敷水店门前。,
150529,12860,0,银花凿落从君劝，,
150530,12860,1,金屑琵琶为我弹。,
150531,12860,2,不独送春兼送老，,
150532,12860,3,更尝一着更听看。,
150533,12800,0,低花树映小妆楼，,
150534,12800,1,春入眉心两点愁。,
150535,12800,2,斜倚栏干背鹦鹉，,
150536,12800,3,思量何事不回头。,
150537,12704,0,香醅浅酌浮如蚁，,
150538,12704,1,雪鬓新梳薄似蝉。,
150539,12704,2,为报洛城花酒道，,
150540,12704,3,莫辞送老二三年。,
150541,12702,0,小亭门向月斜开，,
150542,12702,1,满地凉风满地苔。,
150543,12702,2,此院好弹秋思处，,
150544,12702,3,终须一夜抱琴来。,
150545,12421,0,尚书清白临南海，,
150546,12421,1,虽饮贪泉心不回。,
150547,12421,2,唯向诗中得珠玉，,
150548,12421,3,时时寄到帝乡来。,
150549,12938,0,高卧深居不见人，,
150550,12938,1,功名斗薮似灰尘。,
150551,12938,2,唯留一部清商乐，,
150552,12938,3,月下风前伴老身。,
150553,12483,0,虫声冬思苦于秋，,
150554,12483,1,不解愁人闻亦愁。,
150555,12483,2,我是老翁听不畏，,
150556,12483,3,少年莫听白君头。,
150557,12677,0,戛玉敲冰声未停，,
150558,12677,1,嫌云不遏入青冥。,
150559,12677,2,争得黄金满衫袖，,
150560,12677,3,一时抛与断年听。,
150561,12684,0,拨拨弦弦意不同，,
150562,12684,1,胡啼番语两玲珑。,
150563,12684,2,谁能截得曹刚手，,
150564,12684,3,插向重莲衣袖中。,
150565,12495,0,巧拙贤愚相是非，,
150566,12495,1,何如一醉尽忘机。,
150567,12495,2,君知天地中宽窄，,
150568,12495,3,雕鹗鸾皇各自飞。,
150569,12496,0,蜗牛角上争何事，,
150570,12496,1,石火光中寄此身。,
150571,12496,2,随富随贫且欢乐，,
150572,12496,3,不开口笑是痴人。,
150573,12497,0,丹砂见火去无迹，,
150574,12497,1,白发泥人来不休。,
150575,12497,2,赖有酒仙相暖热，,
150576,12497,3,松乔醉即到前头。,
150577,12498,0,百岁无多时壮健，,
150578,12498,1,一春能几日晴明。,
150579,12498,2,相逢且莫推辞醉，,
150580,12498,3,听唱阳关第四声。,
150581,12499,0,昨日低眉问疾来，,
150582,12499,1,今朝收泪吊人回。,
150583,12499,2,眼前流例君看取，,
150584,12499,3,且遣琵琶送一杯。,
150585,13105,0,欲悟色空为佛事，,
150586,13105,1,故栽芳树在僧家。,
150587,13105,2,细看便是华严偈，,
150588,13105,3,方便风开智慧花。,
150589,12422,0,檐前新叶覆残花，,
150590,12422,1,席上馀杯对早茶。,
150591,12422,2,好是老身销日处，,
150592,12422,3,谁能骑马傍人家。,
150593,12624,0,昼听笙歌夜醉眠，,
150594,12624,1,若非月下即花前。,
150595,12624,2,如今老病须知分，,
150596,12624,3,不负春来二十年。,
150597,12442,0,游山弄水携诗卷，,
150598,12442,1,看月寻花把酒杯。,
150599,12442,2,六事尽思君作伴，,
150600,12442,3,几时归到洛阳来。,
150601,13030,0,耳根得听琴初畅，,
150602,13030,1,心地忘机酒半酣。,
150603,13030,2,若使启期兼解醉，,
150604,13030,3,应言四乐不言三。,
150605,12681,0,琴中古曲是幽兰，,
150606,12681,1,为我慇勤更弄看。,
150607,12681,2,欲得身心俱静好，,
150608,12681,3,自弹不及听人弹。,
150609,12430,0,铭旌官重威仪盛，,
150610,12430,1,骑吹声繁卤簿长。,
150611,12430,2,后魏帝孙唐宰相，,
150612,12430,3,六年七月葬咸阳。,
150613,12431,0,墓门已闭笳箫去，,
150614,12431,1,唯有夫人哭不休。,
150615,12431,2,苍苍露草咸阳垄，,
150616,12431,3,此是千秋第一秋。,
150617,12432,0,送葬万人皆惨澹，,
150618,12432,1,反虞驷马亦悲鸣。,
150619,12432,2,琴书剑佩谁收拾，,
150620,12432,3,三岁遗孤新学行。,
150621,12859,0,病上篮舆相送来，,
150622,12859,1,衰容秋思两悠哉。,
150623,12859,2,凉风袅袅吹槐子，,
150624,12859,3,却请行人劝一杯。,
150625,12547,0,寒宵劝酒君须饮，,
150626,12547,1,君是孤眠七十身。,
150627,12547,2,莫道非人身不煖，,
150628,12547,3,十分一盏煖于人。,
150629,12607,0,毡帐胡琴出塞曲，,
150630,12607,1,兰塘越棹弄潮声。,
150631,12607,2,何言此处同风月，,
150632,12607,3,蓟北江南万里情。,
150633,12927,0,卧在漳滨满十旬，,
150634,12927,1,起为商皓伴三人。,
150635,12927,2,从今且莫嫌身病，,
150636,12927,3,不病何由索得身。,
150637,12665,0,笙歌惆怅欲为别，,
150638,12665,1,风景阑珊初过春。,
150639,12665,2,争得遣君诗不苦，,
150640,12665,3,黄河岸上白头人。,
150641,12842,0,乍到频劳问所须，,
150642,12842,1,所须非玉亦非珠。,
150643,12842,2,爱君水阁宜闲咏，,
150644,12842,3,每有诗成许去无。,
150645,12839,0,墙西明月水东亭，,
150646,12839,1,一曲霓裳按小伶。,
150647,12839,2,不敢邀君无别意，,
150648,12839,3,弦生管涩未堪听。,
150649,12504,0,白藕新花照水开，,
150650,12504,1,红窗小舫信风回。,
150651,12504,2,谁教一片江南兴，,
150652,12504,3,逐我慇勤万里来。,
150653,12843,0,劳将白叟比黄公，,
150654,12843,1,今古由来事不同。,
150655,12843,2,我有商山君未见，,
150656,12843,3,清泉白石在胸中。,
150657,12838,0,但喜暑随三伏去，,
150658,12838,1,不知秋送二毛来。,
150659,12838,2,更无别计相宽慰，,
150660,12838,3,故遣阳关劝一杯。,
150661,12825,0,下马闲行伊水头，,
150662,12825,1,凉风清景胜春游。,
150663,12825,2,何事古今诗句里，,
150664,12825,3,不多说著洛阳秋。,
150665,12492,0,右翅低垂左胫伤，,
150666,12492,1,可怜风貌甚昂藏。,
150667,12492,2,亦知白日青天好，,
150668,12492,3,未要高飞且养疮。,
150669,13018,0,风飘雨洒帘帷故，,
150670,13018,1,竹映松遮灯火深。,
150671,13018,2,宿客不来嫌冷落，,
150672,13018,3,一尊酒对一张琴。,
150673,12654,0,问君移竹意如何，,
150674,12654,1,慎勿排行但间窠。,
150675,12654,2,多种少栽皆有意，,
150676,12654,3,大都少校不如多。,
150677,12869,0,满园花菊郁金黄，,
150678,12869,1,中有孤丛色似霜。,
150679,12869,2,还似今朝歌酒席，,
150680,12869,3,白头翁入少年场。,
150681,12959,0,贫无好物堪为信，,
150682,12959,1,双榼虽轻意不轻。,
150683,12959,2,愿奉谢公池上酌，,
150684,12959,3,丹心绿酒一时倾。,
150685,12960,0,惯和曲糵堪盛否，,
150686,12960,1,重用盐梅试洗看。,
150687,12960,2,小器不知容几许，,
150688,12960,3,襄阳米贱酒升宽。,
150689,12411,0,细水涓涓似泪流，,
150690,12411,1,日西惆怅小桥头。,
150691,12411,2,衰杨叶尽空枝在，,
150692,12411,3,犹被霜风吹不休。,
150693,12901,0,八月凉风吹白幕，,
150694,12901,1,寝门廊下哭微之。,
150695,12901,2,妻孥朋友来相吊，,
150696,12901,3,唯道皇天无所知。,
150697,12902,0,文章卓荦生无敌，,
150698,12902,1,风骨英灵殁有神。,
150699,12902,2,哭送咸阳北原上，,
150700,12902,3,可能随例作灰尘。,
150701,12511,0,不愁陌上春光尽，,
150702,12511,1,亦任庭前日影斜。,
150703,12511,2,面黑眼昏头雪白，,
150704,12511,3,老应无可更增加。,
150705,12434,0,火急欢娱慎勿迟，,
150706,12434,1,眼看老病悔难追。,
150707,12434,2,尊前花下歌筵里，,
150708,12434,3,会有求来不得时。,
150709,15039,0,晚从履道来归府，,
150710,15039,1,街路虽长尹不嫌。,
150711,15039,2,马上凉于床上坐，,
150712,15039,3,绿槐风透紫蕉衫。,
150713,12947,0,夜上九潭谁是伴，,
150714,12947,1,云随飞盖月随杯。,
150715,12947,2,明年尚作三川守，,
150716,12947,3,此地兼将歌舞来。,
150717,12646,0,白石清泉抛济口，,
150718,12646,1,碧幢红旆照河阳。,
150719,12646,2,村人都不知时事，,
150720,12646,3,犹自呼为处士庄。,
150721,13169,0,自出家来长自在，,
150722,13169,1,缘身一衲一绳床。,
150723,13169,2,令人见即心无事，,
150724,13169,3,每一相逢是道场。,
150725,13170,0,荣华恩爱弃成唾，,
150726,13170,1,戒定真如和作香。,
150727,13170,2,今古虽殊同一法，,
150728,13170,3,瞿昙抛却转轮王。,
150729,13172,0,梓潼眷属何年别，,
150730,13172,1,长寿坛场近日开。,
150731,13172,2,应是蜀人皆度了，,
150732,13172,3,法轮移向洛中来。,
150733,12978,0,信意闲弹秋思时，,
150734,12978,1,调清声直韵疏迟。,
150735,12978,2,近来渐喜无人听，,
150736,12978,3,琴格高低心自知。,
150737,12797,0,春风先发苑中梅，,
150738,12797,1,樱杏桃梨次第开。,
150739,12797,2,荠花榆荚深村里，,
150740,12797,3,亦道春风为我来。,
150741,12807,0,洛阳陌上春长在，,
150742,12807,1,惜别今来二十年。,
150743,12807,2,唯觅少年心不得，,
150744,12807,3,其馀万事尽依然。,
150745,12557,0,早起或因携酒出，,
150746,12557,1,晚归多是看花回。,
150747,12557,2,若抛风景长闲坐，,
150748,12557,3,自问东京作底来。,
150749,13175,0,花寒懒发鸟慵啼，,
150750,13175,1,信马闲行到日西。,
150751,13175,2,何处未春先有思，,
150752,13175,3,柳条无力魏王堤。,
150753,12435,0,少年信美何曾久，,
150754,12435,1,春日虽迟不再中。,
150755,12435,2,欢笑胜愁歌胜哭，,
150756,12435,3,请君莫道等头空。,
150757,12625,0,岂是交亲向我疏，,
150758,12625,1,老慵自爱闭门居。,
150759,12625,2,近来渐喜知闻断，,
150760,12625,3,免恼嵇康索报书。,
150761,12744,0,今夜调琴忽有情，,
150762,12744,1,欲弹惆怅忆崔卿。,
150763,12744,2,何人解爱中徽上，,
150764,12744,3,秋思头边八九声。,
150765,12448,0,子晋庙前山月明，,
150766,12448,1,人闻往往夜吹笙。,
150767,12448,2,鸾吟凤唱听无拍，,
150768,12448,3,多似霓裳散序声。,
150769,12987,0,篮舆不乘乘晚凉，,
150770,12987,1,相寻不遇亦无妨。,
150771,12987,2,轻衣稳马槐阴下，,
150772,12987,3,自要闲行一两坊。,
150773,12635,0,潭边霁后多清景，,
150774,12635,1,桥下凉来足好风。,
150775,12635,2,秋鹤一双船一只，,
150776,12635,3,夜深相伴月明中。,
150777,13134,0,多见朱门富贵人，,
150778,13134,1,林园未毕即无身。,
150779,13134,2,我今幸作西亭主，,
150780,13134,3,已见池塘五度春。,
150781,12639,0,绕池闲步看鱼游，,
150782,12639,1,正值儿童弄钓舟。,
150783,12639,2,一种爱鱼心各异，,
150784,12639,3,我来施食尔垂钩。,
150785,12814,0,小桃闲上小莲船，,
150786,12814,1,半采红莲半白莲。,
150787,12814,2,不似江南恶风浪，,
150788,12814,3,芙蓉池在卧床前。,
150789,12815,0,菱池如镜净无波，,
150790,12815,1,白点花稀青角多。,
150791,12815,2,时唱一声新水调，,
150792,12815,3,谩人道是采菱歌。,
150793,12437,0,早世身如风里烛，,
150794,12437,1,暮年发似镜中丝。,
150795,12437,2,谁人断得人间事，,
150796,12437,3,少夭堪伤老又悲。,
150797,12819,0,洗浪清风透水霜，,
150798,12819,1,水边闲坐一绳床。,
150799,12819,2,眼尘心垢见皆尽，,
150800,12819,3,不是秋池是道场。,
150801,13072,0,不思北省烟霄地，,
150802,13072,1,不忆南宫风月天。,
150803,13072,2,唯忆静恭杨阁老，,
150804,13072,3,小园新雪煖炉前。,
150805,13073,0,不思朱雀街东鼓，,
150806,13073,1,不忆青龙寺后钟。,
150807,13073,2,唯忆夜深新雪后，,
150808,13073,3,新昌台上七株松。,
150809,14699,0,三乡过日君年几，,
150810,14699,1,今日君年五十馀。,
150811,14699,2,不独年催身亦变，,
150812,14699,3,校书郎变作尚书。,
150813,12736,0,别时十七今头白，,
150814,12736,1,恼乱君心三十年。,
150815,12736,2,垂老休吟花月句，,
150816,12736,3,恐君更结后身缘。,
150817,13108,0,鹿疑郑相终难辨，,
150818,13108,1,蝶化庄生讵可知。,
150819,13108,2,假使如今不是梦，,
150820,13108,3,能长于梦几多时。,
150821,12890,0,病眼少眠非守岁，,
150822,12890,1,老心多感又临春。,
150823,12890,2,火销灯尽天明后，,
150824,12890,3,便是平头六十人。,
150825,12752,0,柳无气力枝先动，,
150826,12752,1,池有波纹冰尽开。,
150827,12752,2,今日不知谁计会，,
150828,12752,3,春风春水一时来。,
150829,14758,0,自惭到府来周岁，,
150830,14758,1,惠爱威棱一事无。,
150831,14758,2,唯是改张官酒法，,
150832,14758,3,渐从浊水作醍醐。,
150833,12754,0,日午微风且暮寒，,
150834,12754,1,春风冷峭雪乾残。,
150835,12754,2,碧毡帐下红炉畔，,
150836,12754,3,试为来尝一盏看。,
150837,12756,0,甘露太甜非正味，,
150838,12756,1,醴泉虽洁不芳馨。,
150839,12756,2,杯中此物何人别，,
150840,12756,3,柔旨之中有典刑。,
150841,12753,0,忆昔羁贫应举年，,
150842,12753,1,脱衣典酒曲江边。,
150843,12753,2,十千一斗犹赊饮，,
150844,12753,3,何况官供不著钱。,
150845,12755,0,烛泪夜黏桃叶袖，,
150846,12755,1,酒痕春污石榴裙。,
150847,12755,2,莫辞辛苦供欢宴，,
150848,12755,3,老后思量悔煞君。,
150849,13111,0,莫嫌地窄林亭小，,
150850,13111,1,莫厌贫家活计微。,
150851,13111,2,大有高门锁宽宅，,
150852,13111,3,主人到老不曾归。,
150853,13112,0,东里素帷犹未彻，,
150854,13112,1,南邻丹旐又新悬。,
150855,13112,2,衡门蜗舍自惭愧，,
150856,13112,3,收得身来已五年。,
150857,13113,0,世事平分众所知，,
150858,13113,1,何尝苦乐不相随。,
150859,13113,2,唯馀耽酒狂歌客，,
150860,13113,3,只有乐时无苦时。,
150861,12543,0,黄醅绿醑迎冬熟，,
150862,12543,1,绛帐红炉逐夜开。,
150863,12543,2,谁道洛中多逸客，,
150864,12543,3,不将书唤不曾来。,
150865,12788,0,欲去公门返野扉，,
150866,12788,1,预思泉竹已依依。,
150867,12788,2,更怜家酝迎春熟，,
150868,12788,3,一瓮醍醐待我归。,
150869,13075,0,官初罢后归来夜，,
150870,13075,1,天欲明前睡觉时。,
150871,13075,2,起坐思量更无事，,
150872,13075,3,身心安乐复谁知。,
150873,13063,0,夜深吟罢一长吁，,
150874,13063,1,老泪灯前湿白须。,
150875,13063,2,二十年前旧诗卷，,
150876,13063,3,十人酬和九人无。,
150877,12897,0,昨夜凉风又飒然，,
150878,12897,1,萤飘叶坠卧床前。,
150879,12897,2,逢秋莫叹须知分，,
150880,12897,3,已过潘安三十年。,
150881,12852,0,称意新官又少年，,
150882,12852,1,秋凉身健好朝天。,
150883,12852,2,青云上了无多路，,
150884,12852,3,却要徐驱稳著鞭。,
150885,12889,0,新诗绝笔声名歇，,
150886,12889,1,旧卷生尘箧笥深。,
150887,12889,2,时向歌中闻一句，,
150888,12889,3,未容倾耳已伤心。,
150889,12934,0,白露凋花花不残，,
150890,12934,1,凉风吹叶叶初乾。,
