id,writing_id,allusion_index,allusion_key,sentence_index
6225,48969,,,4
6226,48969,,,1
6227,48969,,,1
6228,48965,,,0
6229,48965,,,11
6230,48965,,,9
6231,48965,,,9
6232,48971,,,6
6233,48971,,,0
6234,48977,,,7
6235,48977,,,3
6236,48978,,,0
6237,48978,,,0
6238,48951,,,3
6239,48951,,,3
6240,48951,,,8
6241,48958,,,9
6242,48956,,,1
6243,48956,,,1
6244,48956,,,0
6245,48956,,,0
6246,48959,,,4
6247,48960,,,5
6248,48960,,,9
6249,48974,,,8
6250,48974,,,2
6251,48984,,,8
6252,48984,,,0
6253,48984,,,3
6254,48984,,,3
6255,48962,,,4
6256,48962,,,2
6257,48962,,,3
6258,48962,,,5
6259,48980,,,1
6260,48979,,,0
6261,48979,,,3
6262,48979,,,3
6263,48979,,,1
6264,48973,,,2
6265,48973,,,9
6266,48973,,,7
6267,48973,,,2
6268,48981,,,5
6269,48981,,,3
6270,48970,,,6
6271,48970,,,5
6272,48824,,,1
6273,45156,,,2
6274,45156,,,3
6275,45169,,,0
6276,45169,,,0
6277,45170,,,0
6278,45170,,,1
6279,45170,,,1
6280,45170,,,3
6281,45154,,,1
6282,45154,,,1
6283,45162,,,0
6284,45181,,,3
6285,45166,,,0
6286,45173,,,1
6287,45173,,,0
6288,45173,,,0
6289,45150,,,1
6290,45150,,,0
6291,45150,,,0
6292,45168,,,3
6293,45168,,,1
6294,45158,,,2
6295,45158,,,1
6296,45158,,,0
6297,45158,,,1
6298,45158,,,2
6299,45285,,,1
6300,45140,,,1
6301,45111,,,0
6302,45118,,,1
6303,45060,,,0
6304,45144,,,1
6305,45073,,,1
6306,45123,,,1
6307,45083,,,1
6308,45254,,,23
6309,45254,,,5
6310,45254,,,6
6311,45254,,,9
6312,45254,,,21
6313,45254,,,9
6314,45254,,,7
6315,45254,,,6
6316,45254,,,5
6317,45254,,,21
6318,45254,,,7
6319,45182,,,5
6320,45233,,,1
6321,45233,,,0
6322,45233,,,2
6323,45203,,,5
6324,45203,,,0
6325,45225,,,4
6326,45225,,,2
6327,45225,,,3
6328,45204,,,9
6329,45204,,,2
6330,45204,,,12
6331,45204,,,2
6332,45261,,,14
6333,45277,,,0
6334,45277,,,5
6335,45277,,,4
6336,45290,,,5
6337,45259,,,4
6338,45259,,,5
6339,45216,,,5
6340,45209,,,0
6341,45209,,,1
6342,45197,,,2
6343,45197,,,2
6344,45263,,,0
6345,45263,,,0
6346,45263,,,1
6347,45272,,,0
6348,45217,,,2
6349,45217,,,2
6350,45291,,,21
6351,45291,,,19
6352,45291,,,19
6353,45291,,,9
6354,45284,,,6
6355,45284,,,1
6356,45284,,,1
6357,45266,,,3
6358,45215,,,4
6359,45215,,,2
6360,45244,,,1
6361,45260,,,-1
6362,45249,,,2
6363,45249,,,2
6364,45229,,,-1
6365,45274,,,6
6366,45274,,,14
6367,45274,,,10
6368,45288,,,0
6369,45227,,,0
6370,45292,,,5
6371,45275,,,1
6372,45223,,,3
6373,45224,,,3
6374,45224,,,2
6375,45224,,,3
6376,45208,,,0
6377,45213,,,1
6378,45213,,,0
6379,51874,,,1
6380,51874,,,2
6381,51874,,,1
6382,51837,,,2
6383,51883,,,3
6384,51914,,,0
6385,51835,,,3
6386,51865,,,3
6387,51842,,,3
6388,51935,,,1
6389,51907,,,2
6390,51843,,,0
6391,51843,,,1
6392,51916,,,3
6393,51933,,,1
6394,51869,,,2
6395,51830,,,3
6396,51839,,,3
6397,51823,,,1
6398,51851,,,1
6399,51825,,,2
6400,51854,,,3
6401,51876,,,3
6402,51877,,,0
6403,51877,,,0
6404,51867,,,3
6405,51875,,,1
6406,51882,,,0
6407,51847,,,2
6408,51859,,,2
6409,51872,,,0
6410,51819,,,3
6411,51871,,,1
6412,51871,,,3
6413,51848,,,3
6414,51822,,,1
6415,51822,,,1
6416,51834,,,0
6417,51860,,,2
6418,51860,,,1
6419,51821,,,1
6420,51821,,,3
6421,51821,,,2
6422,51809,,,1
6423,51809,,,2
6424,51890,,,2
6425,51890,,,2
6426,51923,,,2
6427,51938,,,3
6428,51814,,,3
6429,51746,,,0
6430,51727,,,1
6431,51718,,,1
6432,51709,,,0
6433,51804,,,1
6434,51777,,,1
6435,51750,,,1
6436,51753,,,1
6437,51753,,,1
6438,51743,,,0
6439,51790,,,1
6440,51791,,,1
6441,51737,,,1
6442,51752,,,1
6443,51733,,,0
6444,51735,,,1
6445,51723,,,1
6446,51745,,,1
6447,51799,,,0
6448,51726,,,0
6449,51738,,,1
6450,51731,,,0
6451,51945,,,1
6452,51945,,,5
6453,51943,,,7
6454,51943,,,1
6455,51943,,,7
6456,51944,,,4
6457,51944,,,2
6458,51947,,,0
6459,51986,,,11
6460,51986,,,3
6461,51955,,,4
6462,51955,,,4
6463,51989,,,4
6464,51977,,,9
6465,51977,,,7
6466,51952,,,3
6467,51952,,,6
6468,51952,,,5
6469,51975,,,20
6470,51975,,,20
6471,51975,,,16
6472,51976,,,2
6473,51985,,,7
6474,51985,,,2
6475,51992,,,1
6476,51756,,,0
6477,51957,,,0
6478,51963,,,0
6479,51784,,,0
6480,51784,,,1
6481,51785,,,1
6482,51785,,,1
6483,51993,,,4
6484,51993,,,11
6485,51993,,,1
6486,51993,,,2
6487,51962,,,9
6488,51971,,,11
6489,51971,,,14
6490,51967,,,1
6491,51967,,,1
6492,51967,,,2
6493,51967,,,6
6494,51965,,,3
6495,30023,,,1
6496,30023,,,1
6497,30014,,,3
6498,30014,,,3
6499,30011,,,2
6500,30011,,,2
6501,29964,,,3
6502,30109,,,0
6503,30109,,,2
6504,30031,,,3
6505,29983,,,0
6506,30029,,,1
6507,30029,,,3
6508,29969,,,3
6509,30098,,,3
6510,29989,,,0
6511,29970,,,0
6512,29970,,,0
6513,29977,,,3
6514,29981,,,2
6515,30090,,,0
6516,30079,,,2
6517,30079,,,3
6518,30018,,,1
6519,30018,,,1
6520,30053,,,3
6521,30054,,,3
6522,30091,,,3
6523,30034,,,3
6524,30002,,,3
6525,30111,,,0
6526,30111,,,3
6527,30038,,,3
6528,30046,,,1
6529,30046,,,1
6530,30102,,,0
6531,30084,,,3
6532,30117,,,3
6533,30085,,,3
6534,30022,,,1
6535,29967,,,3
6536,30094,,,2
6537,30019,,,3
6538,30061,,,0
6539,30061,,,0
6540,30051,,,0
6541,30059,,,2
6542,30059,,,2
6543,30059,,,1
6544,30032,,,0
6545,30032,,,1
6546,30041,,,3
6547,30041,,,1
6548,30041,,,1
6549,29980,,,3
6550,30071,,,0
6551,30071,,,2
6552,30071,,,2
6553,30043,,,3
6554,30105,,,2
6555,30105,,,3
6556,30039,,,2
6557,30096,,,3
6558,30040,,,3
6559,30027,,,3
6560,30024,,,3
6561,30072,,,1
6562,30072,,,1
6563,30058,,,2
6564,30058,,,3
6565,30058,,,3
6566,29999,,,3
6567,30056,,,3
6568,30005,,,3
6569,30005,,,2
6570,29978,,,1
6571,29978,,,1
6572,30013,,,3
6573,30055,,,3
6574,30045,,,3
6575,30063,,,1
6576,30063,,,2
6577,30063,,,2
6578,30063,,,3
6579,30057,,,1
6580,30057,,,1
6581,30057,,,3
6582,30049,,,2
6583,30049,,,1
6584,30049,,,1
6585,30069,,,3
6586,30070,,,1
6587,30070,,,1
6588,30092,,,3
6589,30116,,,3
6590,30104,,,1
6591,30104,,,1
6592,30066,,,3
6593,30100,,,3
6594,30100,,,1
6595,30073,,,2
6596,30033,,,1
6597,30030,,,3
6598,29976,,,3
6599,29997,,,0
6600,30012,,,2
6601,30006,,,3
6602,30118,,,3
6603,30118,,,0
6604,30118,,,2
6605,30118,,,2
6606,30119,,,3
6607,30119,,,1
6608,30021,,,3
6609,30110,,,0
6610,30120,,,3
6611,30120,,,2
6612,30120,,,2
6613,29965,,,3
6614,29971,,,0
6615,29998,,,2
6616,30004,,,3
6617,30004,,,1
6618,30004,,,1
6619,30004,,,3
6620,30001,,,1
6621,29985,,,3
6622,30112,,,1
6623,30112,,,3
6624,29955,,,0
6625,29955,,,0
6626,29949,,,0
6627,29949,,,0
6628,29951,,,1
6629,29951,,,1
6630,29948,,,1
6631,29961,,,0
6632,29945,,,0
6633,30146,,,1
6634,30146,,,0
6635,29947,,,1
6636,29957,,,1
6637,29953,,,1
6638,29956,,,1
6639,29942,,,0
6640,29942,,,0
6641,29943,,,1
6642,30126,,,1
6643,30126,,,4
6644,30131,,,2
6645,30131,,,2
6646,30131,,,0
6647,30131,,,1
6648,30131,,,1
6649,30131,,,4
6650,30132,,,3
6651,30132,,,3
6652,30132,,,4
6653,30132,,,4
6654,30122,,,1
6655,30122,,,4
6656,30122,,,7
6657,30122,,,4
6658,30124,,,6
6659,30124,,,1
6660,30124,,,1
6661,30176,,,0
6662,30130,,,7
6663,30130,,,5
6664,30129,,,5
6665,30129,,,4
6666,30129,,,9
6667,30129,,,4
6668,30128,,,9
6669,30128,,,12
6670,30128,,,11
6671,30128,,,13
6672,30128,,,11
6673,30128,,,12
6674,30161,,,5
6675,30170,,,1
6676,30170,,,5
6677,30170,,,3
6678,30170,,,7
6679,30170,,,8
6680,30170,,,2
6681,30170,,,5
6682,30170,,,7
6683,30170,,,12
6684,30170,,,11
6685,30170,,,1
6686,30127,,,3
6687,30127,,,4
6688,30127,,,4
6689,30127,,,3
6690,30137,,,3
6691,30137,,,3
6692,30137,,,16
6693,30137,,,12
6694,30137,,,0
6695,30137,,,2
6696,30137,,,19
6697,30137,,,5
6698,30137,,,13
6699,30137,,,13
6700,30137,,,15
6701,30137,,,5
6702,30137,,,14
6703,30137,,,11
6704,30137,,,9
6705,30137,,,17
6706,30137,,,12
6707,30172,,,8
6708,30172,,,1
6709,30123,,,6
6710,30151,,,8
6711,30166,,,0
6712,30162,,,1
6713,30162,,,9
6714,30162,,,1
6715,30165,,,1
6716,30165,,,9
6717,30165,,,1
6718,30154,,,1
6719,30136,,,6
6720,30178,,,0
6721,30175,,,21
6722,30175,,,5
6723,30175,,,8
6724,30175,,,2
6725,30175,,,16
6726,30175,,,21
6727,30175,,,2
6728,30175,,,8
6729,30175,,,16
6730,30175,,,12
6731,30175,,,18
6732,30181,,,3
6733,30181,,,11
6734,30181,,,11
6735,30179,,,9
6736,30179,,,6
6737,30179,,,3
6738,30179,,,3
6739,30148,,,7
6740,30148,,,8
6741,30148,,,8
6742,30148,,,0
6743,30147,,,6
6744,30147,,,6
6745,30147,,,11
6746,30147,,,7
6747,30147,,,12
6748,30147,,,5
6749,30147,,,11
6750,30147,,,10
6751,30147,,,4
6752,30147,,,10
6753,30147,,,12
6754,30159,,,8
6755,30159,,,8
6756,30037,,,3
6757,30015,,,3
6758,29944,,,0
6759,30157,,,4
6760,30145,,,2
6761,30145,,,7
6762,30145,,,2
6763,30135,,,2
6764,30140,,,4
6765,30144,,,10
6766,40543,,,0
6767,40542,,,3
6768,40545,,,3
6769,40544,,,2
6770,10108,,,3
6771,10183,,,1
6772,10183,,,1
6773,10090,,,2
6774,10090,,,2
6775,10097,,,3
6776,10153,,,0
6777,10159,,,1
6778,10159,,,2
6779,10176,,,0
6780,10103,,,1
6781,10103,,,0
6782,10103,,,2
6783,10100,,,1
6784,10135,,,3
6785,10171,,,0
6786,10127,,,3
6787,10125,,,1
6788,10162,,,0
6789,10177,,,1
6790,10111,,,3
6791,10111,,,0
6792,10167,,,0
6793,10168,,,1
6794,10168,,,1
6795,10109,,,3
6796,10109,,,0
6797,10178,,,3
6798,10117,,,3
6799,10524,,,3
6800,10524,,,0
6801,10121,,,3
6802,10147,,,3
6803,10105,,,0
6804,10148,,,1
6805,10181,,,3
6806,10181,,,3
6807,10098,,,3
6808,10150,,,3
6809,10150,,,3
6810,10013,,,0
6811,10040,,,0
6812,10039,,,1
6813,10039,,,1
6814,10054,,,1
6815,10033,,,1
6816,10305,,,5
6817,10310,,,3
6818,10208,,,0
6819,10299,,,0
6820,10244,,,3
6821,10317,,,4
6822,10317,,,4
6823,10370,,,0
6824,10322,,,-1
6825,10449,,,4
6826,10231,,,0
6827,10415,,,2
6828,10415,,,0
6829,10456,,,5
6830,10545,,,1
6831,10445,,,1
6832,10395,,,9
6833,10394,,,10
6834,10548,,,7
6835,10548,,,7
6836,10508,,,9
6837,10195,,,1
6838,10282,,,7
6839,10455,,,0
6840,10392,,,4
6841,10392,,,5
6842,10194,,,5
6843,10402,,,2
6844,10402,,,5
6845,10402,,,2
6846,10401,,,6
6847,10409,,,6
6848,10526,,,3
6849,10530,,,7
6850,10315,,,6
6851,10192,,,6
6852,10472,,,0
6853,10377,,,5
6854,10501,,,2
6855,10213,,,-1
6856,10217,,,1
6857,10340,,,9
6858,10227,,,7
6859,10227,,,7
6860,10519,,,5
6861,10499,,,1
6862,10294,,,2
6863,10361,,,3
6864,10552,,,7
6865,10228,,,5
6866,10368,,,3
6867,10285,,,4
6868,10540,,,8
6869,10540,,,9
6870,10253,,,2
6871,10191,,,0
6872,10372,,,0
6873,10329,,,5
6874,10329,,,0
6875,10345,,,5
6876,10489,,,8
6877,10331,,,2
6878,10212,,,1
6879,10215,,,-1
6880,10250,,,6
6881,10333,,,7
6882,10464,,,5
6883,10408,,,6
6884,10408,,,7
6885,10408,,,9
6886,10408,,,4
6887,10408,,,4
6888,10443,,,5
6889,10246,,,1
6890,10248,,,5
6891,10510,,,15
6892,10510,,,12
6893,10226,,,4
6894,24253,,,2
6895,24268,,,1
6896,24260,,,2
6897,24260,,,2
6898,24262,,,1
6899,24262,,,2
6900,24262,,,2
6901,24267,,,1
6902,24257,,,3
6903,24240,,,0
6904,24270,,,5
6905,24270,,,1
6906,24271,,,4
6907,24271,,,3
6908,24271,,,3
6909,24271,,,5
6910,24271,,,4
6911,24274,,,3
6912,11300,,,3
6913,11247,,,3
6914,11247,,,2
6915,11264,,,3
6916,11269,,,1
6917,11269,,,3
6918,11269,,,3
6919,11249,,,1
6920,11249,,,0
6921,11303,,,2
6922,11303,,,0
6923,11303,,,2
6924,11242,,,2
6925,11274,,,1
6926,11274,,,0
6927,11266,,,0
6928,11266,,,3
6929,11403,,,3
6930,11278,,,3
6931,11251,,,3
6932,11245,,,2
6933,11245,,,1
6934,11245,,,1
6935,11245,,,3
6936,11246,,,0
6937,11246,,,3
6938,11246,,,3
6939,11283,,,2
6940,11283,,,2
6941,11289,,,3
6942,11284,,,3
6943,11244,,,3
6944,11244,,,2
6945,11253,,,3
6946,11323,,,2
6947,11297,,,3
6948,11297,,,0
6949,11262,,,2
6950,11240,,,0
6951,11243,,,1
6952,11243,,,1
6953,11206,,,3
6954,11201,,,0
6955,11180,,,1
6956,11180,,,1
6957,11214,,,1
6958,11214,,,3
6959,11202,,,2
6960,11179,,,0
6961,11179,,,0
6962,11294,,,0
6963,11210,,,3
6964,11186,,,1
6965,11186,,,1
6966,11340,,,3
6967,11197,,,3
6968,11197,,,3
6969,11341,,,1
6970,11223,,,2
6971,11223,,,2
6972,11165,,,1
6973,11163,,,3
6974,11163,,,0
6975,11225,,,3
6976,11308,,,3
6977,11233,,,0
6978,11195,,,3
6979,11177,,,0
6980,11259,,,2
6981,11259,,,2
6982,11287,,,0
6983,11271,,,3
6984,11286,,,3
6985,11286,,,1
6986,11257,,,3
6987,11257,,,3
6988,11257,,,3
6989,11257,,,0
6990,11255,,,2
6991,11255,,,3
6992,11267,,,3
6993,11267,,,0
6994,11254,,,3
6995,11281,,,3
6996,11169,,,2
6997,11170,,,3
6998,11170,,,0
6999,11260,,,3
7000,11256,,,3
7001,11261,,,2
7002,11261,,,2
7003,11261,,,2
7004,11270,,,0
7005,11270,,,0
7006,11171,,,2
7007,11174,,,3
7008,11290,,,1
7009,11290,,,1
7010,11258,,,3
7011,11332,,,1
7012,11332,,,0
7013,11332,,,3
7014,11336,,,0
7015,11336,,,2
7016,11336,,,0
7017,11336,,,3
7018,11336,,,1
7019,11336,,,0
7020,11336,,,1
7021,11336,,,3
7022,11336,,,2
7023,11203,,,1
7024,11203,,,0
7025,11203,,,1
7026,11334,,,1
7027,11334,,,3
7028,11204,,,3
7029,11204,,,0
7030,11204,,,1
7031,11208,,,1
7032,11335,,,0
7033,11335,,,1
7034,11321,,,3
7035,11321,,,2
7036,11321,,,3
7037,11321,,,0
7038,11313,,,3
7039,11313,,,3
7040,11230,,,3
7041,11232,,,3
7042,11226,,,3
7043,11338,,,2
7044,11272,,,2
7045,11291,,,0
7046,11213,,,3
7047,11329,,,0
7048,11329,,,3
7049,11118,,,0
7050,11118,,,0
7051,11097,,,0
7052,11097,,,0
7053,11094,,,0
7054,11086,,,0
7055,11150,,,1
7056,11102,,,0
7057,11102,,,0
7058,11105,,,1
7059,11145,,,1
7060,11145,,,1
7061,11134,,,1
7062,11134,,,0
7063,11126,,,1
7064,11091,,,1
7065,11147,,,1
7066,11147,,,0
7067,11137,,,1
7068,11366,,,1
7069,11366,,,9
7070,11366,,,0
7071,11366,,,7
7072,11366,,,2
7073,11366,,,3
7074,11376,,,8
7075,11376,,,8
7076,11360,,,4
7077,11360,,,4
7078,11355,,,0
7079,11378,,,2
7080,11358,,,4
7081,11358,,,5
7082,11358,,,5
7083,11354,,,7
7084,11354,,,0
7085,11357,,,5
7086,11359,,,4
7087,11359,,,4
7088,11359,,,5
7089,11356,,,7
7090,11379,,,1
7091,11377,,,7
7092,11345,,,5
7093,11375,,,5
7094,11375,,,1
7095,11353,,,2
7096,11353,,,12
7097,11353,,,10
7098,11353,,,2
7099,11344,,,4
7100,11344,,,4
7101,11372,,,2
7102,11372,,,8
7103,11372,,,3
7104,11348,,,3
7105,11348,,,3
7106,11381,,,2
7107,11381,,,3
7108,11381,,,0
7109,11352,,,4
7110,11352,,,1
7111,11352,,,3
7112,11382,,,4
7113,11349,,,6
7114,11349,,,7
7115,11370,,,4
7116,11370,,,5
7117,11370,,,4
7118,11361,,,7
7119,11361,,,1
7120,11363,,,5
7121,11368,,,2
7122,11369,,,1
7123,11374,,,1
7124,11374,,,2
7125,11405,,,21
7126,11404,,,7
7127,11420,,,2
7128,11408,,,11
7129,11408,,,2
7130,11408,,,12
7131,11392,,,46
7132,11392,,,14
7133,11392,,,44
7134,11392,,,33
7135,11392,,,45
7136,11392,,,29
7137,11392,,,47
7138,11392,,,27
7139,11392,,,45
7140,11394,,,-1
7141,11419,,,1
7142,11419,,,4
7143,11393,,,4
7144,11411,,,4
7145,11412,,,3
7146,11417,,,12
7147,11418,,,6
7148,11385,,,14
7149,11402,,,11
7150,11401,,,10
7151,11396,,,10
7152,11396,,,8
7153,11396,,,8
7154,11396,,,10
7155,11386,,,8
7156,11386,,,8
7157,11386,,,8
7158,11386,,,8
7159,11383,,,4
7160,11383,,,5
7161,11414,,,5
7162,11421,,,5
7163,11421,,,1
7164,11421,,,0
7165,11115,,,1
7166,11115,,,0
7167,11188,,,0
7168,28305,,,3
7169,28305,,,0
7170,28326,,,2
7171,28309,,,3
7172,28308,,,0
7173,28324,,,3
7174,28324,,,3
7175,28315,,,3
7176,28333,,,3
7177,28333,,,0
7178,28306,,,2
7179,28306,,,3
7180,28306,,,1
7181,28319,,,0
7182,28323,,,0
7183,28307,,,1
7184,28314,,,3
7185,28325,,,3
7186,28330,,,1
7187,28340,,,1
7188,28237,,,1
7189,28299,,,1
7190,28255,,,0
7191,28269,,,0
7192,28269,,,1
7193,28267,,,1
7194,28236,,,0
7195,28236,,,1
7196,28230,,,1
7197,28230,,,0
7198,28230,,,0
7199,28292,,,0
7200,28293,,,1
7201,28293,,,1
7202,28294,,,1
7203,28288,,,0
7204,28266,,,1
7205,28271,,,1
7206,28242,,,0
7207,28277,,,1
7208,28301,,,1
7209,28278,,,1
7210,28283,,,0
7211,28290,,,0
7212,28290,,,0
7213,28290,,,0
7214,28290,,,1
7215,28232,,,1
7216,28349,,,4
7217,28349,,,3
7218,28350,,,5
7219,28348,,,6
7220,28348,,,6
7221,28348,,,7
7222,28342,,,5
7223,28342,,,6
7224,28342,,,4
7225,24436,,,10
7226,28364,,,1
7227,28364,,,17
7228,28364,,,25
7229,28364,,,26
7230,28359,,,3
7231,28363,,,9
7232,28363,,,4
7233,28381,,,1
7234,28381,,,-1
7235,28369,,,16
7236,28369,,,12
7237,28369,,,2
7238,28369,,,13
7239,28345,,,0
7240,28345,,,0
7241,28357,,,-1
7242,28390,,,0
7243,28390,,,1
7244,28361,,,3
7245,28361,,,6
7246,28361,,,6
7247,28251,,,0
7248,22168,,,3
7249,16063,,,3
7250,16063,,,3
7251,16024,,,3
7252,16040,,,1
7253,16189,,,3
7254,16242,,,3
7255,16014,,,3
7256,16142,,,2
7257,16142,,,2
7258,16113,,,3
7259,16160,,,3
7260,16237,,,2
7261,16230,,,0
7262,16016,,,1
7263,16243,,,0
7264,16175,,,3
7265,16206,,,1
7266,16206,,,1
7267,16100,,,1
7268,16351,,,1
7269,16143,,,0
7270,16035,,,0
7271,16244,,,1
7272,16076,,,0
7273,16147,,,0
7274,16147,,,0
7275,16080,,,3
7276,16210,,,0
7277,16052,,,1
7278,16211,,,3
7279,16201,,,0
7280,16201,,,0
7281,16166,,,3
7282,16166,,,3
7283,16117,,,3
7284,16251,,,1
7285,16251,,,3
7286,16220,,,3
7287,16131,,,3
7288,16192,,,3
7289,16068,,,2
7290,16151,,,3
7291,16095,,,3
7292,16187,,,3
7293,16214,,,0
7294,16178,,,0
7295,16056,,,1
7296,16056,,,3
7297,16157,,,1
7298,16130,,,3
7299,16055,,,0
7300,16213,,,0
7301,16205,,,3
7302,16109,,,3
7303,16164,,,3
7304,16168,,,0
7305,16094,,,2
7306,16116,,,3
7307,16144,,,3
7308,16233,,,1
7309,16233,,,1
7310,16149,,,2
7311,16149,,,2
7312,16048,,,2
7313,16048,,,2
7314,16037,,,3
7315,16137,,,1
7316,16137,,,2
7317,16174,,,1
7318,16081,,,3
7319,16081,,,1
7320,16081,,,1
7321,16129,,,3
7322,16124,,,3
7323,16120,,,3
7324,16120,,,2
7325,16009,,,3
7326,16136,,,0
7327,16051,,,3
7328,16409,,,1
7329,35513,,,3
7330,16118,,,3
7331,16118,,,3
7332,16108,,,0
7333,16156,,,0
7334,16167,,,1
7335,16167,,,3
7336,16235,,,0
7337,16032,,,1
7338,16154,,,0
7339,16077,,,3
7340,16087,,,3
7341,16247,,,2
7342,16030,,,0
7343,16050,,,1
7344,16050,,,3
7345,16169,,,1
7346,16026,,,2
7347,16026,,,2
7348,16082,,,3
7349,16046,,,3
7350,16071,,,2
7351,16071,,,3
7352,16195,,,3
7353,16253,,,2
7354,16253,,,2
7355,16119,,,0
7356,16119,,,1
7357,16097,,,3
7358,16219,,,3
7359,16110,,,2
7360,16176,,,3
7361,16125,,,2
7362,16125,,,2
7363,16215,,,3
7364,16215,,,0
7365,16215,,,0
7366,16191,,,2
7367,16007,,,0
7368,15995,,,0
7369,15995,,,0
7370,15962,,,1
7371,15980,,,1
7372,16380,,,1
7373,15952,,,0
7374,15954,,,1
7375,15993,,,1
7376,15958,,,1
7377,16006,,,1
7378,15988,,,1
7379,15992,,,0
7380,15982,,,1
7381,15964,,,0
7382,15956,,,1
7383,15970,,,0
7384,16003,,,0
7385,16308,,,4
7386,16289,,,4
7387,16289,,,5
7388,16286,,,5
7389,16306,,,5
7390,16306,,,4
7391,16275,,,5
7392,16267,,,5
7393,16417,,,5
7394,16257,,,5
7395,16264,,,5
7396,16273,,,4
7397,16273,,,5
7398,16265,,,1
7399,16279,,,5
7400,16279,,,1
7401,16279,,,1
7402,16262,,,5
7403,16291,,,4
7404,16277,,,2
7405,16277,,,4
7406,16277,,,1
7407,16256,,,4
7408,16256,,,4
7409,16287,,,1
7410,16270,,,4
7411,16270,,,4
7412,16261,,,6
7413,16261,,,4
7414,16261,,,7
7415,16311,,,5
7416,16274,,,6
7417,16274,,,6
7418,16274,,,5
7419,16274,,,1
7420,16263,,,0
7421,16263,,,7
7422,16283,,,2
7423,16283,,,9
7424,16283,,,2
7425,16280,,,7
7426,16280,,,7
7427,16295,,,1
7428,16268,,,9
7429,16268,,,4
7430,16304,,,4
7431,16304,,,0
7432,16299,,,8
7433,16299,,,0
7434,16285,,,3
7435,16285,,,8
7436,16285,,,3
7437,16294,,,10
7438,16294,,,1
7439,16294,,,11
7440,16294,,,10
7441,16278,,,1
7442,16278,,,6
7443,16305,,,9
7444,16305,,,4
7445,16305,,,6
7446,16305,,,4
7447,16305,,,9
7448,16395,,,15
7449,16395,,,20
7450,16395,,,20
7451,16395,,,17
7452,16395,,,6
7453,16259,,,21
7454,16259,,,21
7455,16259,,,9
7456,16259,,,23
7457,16259,,,7
7458,16259,,,26
7459,16259,,,4
7460,16266,,,24
7461,16266,,,36
7462,16266,,,37
7463,16266,,,43
7464,16266,,,31
7465,16266,,,26
7466,16266,,,25
7467,16266,,,31
7468,16266,,,43
7469,16266,,,25
7470,16266,,,3
7471,16272,,,5
7472,16410,,,3
7473,16041,,,3
7474,16345,,,-1
7475,16400,,,2
7476,16334,,,2
7477,16324,,,3
7478,16350,,,7
7479,16384,,,0
7480,16426,,,4
7481,16426,,,0
7482,16426,,,5
7483,16271,,,6
7484,16421,,,1
7485,16301,,,3
7486,16301,,,3
7487,16301,,,4
7488,16347,,,5
7489,16347,,,6
7490,16312,,,6
7491,16367,,,9
7492,16367,,,2
7493,16362,,,9
7494,16325,,,4
7495,16361,,,6
7496,16361,,,3
7497,16358,,,8
7498,16415,,,5
7499,16366,,,2
7500,16366,,,2
7501,16390,,,2
7502,16390,,,1
7503,16392,,,9
7504,16392,,,6
7505,16372,,,4
7506,16372,,,3
7507,16372,,,3
7508,16378,,,2
7509,16427,,,2
7510,16427,,,4
7511,16427,,,6
7512,16391,,,9
7513,16391,,,1
7514,16391,,,-1
7515,16391,,,5
7516,16391,,,9
7517,16391,,,13
7518,16341,,,17
7519,16341,,,1
7520,16341,,,2
7521,16341,,,7
7522,16341,,,7
7523,16363,,,11
7524,16363,,,11
7525,16348,,,0
7526,16387,,,5
7527,16419,,,3
7528,16419,,,1
7529,16357,,,0
7530,16360,,,0
7531,16316,,,-1
7532,16418,,,4
7533,16418,,,2
7534,16418,,,2
7535,16418,,,3
7536,16428,,,1
7537,16388,,,7
7538,16321,,,2
7539,16431,,,1
7540,16432,,,3
7541,16365,,,13
7542,16365,,,5
7543,16365,,,8
7544,16365,,,14
7545,16365,,,14
7546,16365,,,15
7547,16365,,,12
7548,16374,,,2
7549,35831,,,3
7550,38415,,,1
7551,35806,,,0
7552,35837,,,0
7553,35837,,,6
7554,35838,,,4
7555,35838,,,4
7556,35844,,,1
7557,35843,,,7
7558,35842,,,15
7559,35842,,,14
7560,35840,,,8
7561,35840,,,6
7562,35833,,,2
7563,35833,,,5
7564,35833,,,2
7565,35833,,,3
7566,35833,,,0
7567,35833,,,1
7568,35833,,,3
7569,35875,,,1
7570,35863,,,3
7571,36187,,,2
7572,36187,,,0
7573,36247,,,2
7574,36020,,,0
7575,36169,,,4
7576,36169,,,5
7577,35868,,,9
7578,36036,,,3
7579,35970,,,4
7580,35970,,,0
7581,36099,,,2
7582,36188,,,10
7583,36188,,,10
7584,35915,,,5
7585,35915,,,5
7586,36252,,,3
7587,36252,,,5
7588,36252,,,3
7589,36234,,,2
7590,36239,,,3
7591,36241,,,0
7592,36242,,,0
7593,36242,,,1
7594,36263,,,3
7595,35881,,,1
7596,35865,,,2
7597,35865,,,2
7598,35985,,,2
7599,35985,,,2
7600,35988,,,4
7601,35997,,,3
7602,35980,,,-1
7603,36229,,,2
7604,35851,,,1
7605,35889,,,-1
7606,35889,,,2
7607,35852,,,1
7608,35873,,,2
7609,35845,,,7
7610,36092,,,7
7611,36094,,,2
7612,36095,,,6
7613,36189,,,9
7614,36048,,,10
7615,36048,,,6
7616,36048,,,10
7617,35896,,,5
7618,35966,,,2
7619,35966,,,6
7620,36031,,,0
